MLS Number,address_new,lat,lng
DENC2010556,"276 Green  Newark, DE",39.6837226,-75.74965720000002
DENC2002734,"368 Chickory  Newark, DE",39.6787872,-75.7847261
DENC2003090,"102 E Green Valley  Newark, DE",39.7013358,-75.6886814
DENC2001080,"212 Green  Newark, DE",39.6837226,-75.74965720000002
DENC2000152,"19 Pinedale  Newark, DE",39.6888709,-75.7158194
DENC528648,"22 Sue  Newark, DE",39.676375,-75.775825
DENC527434,"351 Chickory  Newark, DE",39.6789309,-75.78373839999999
DENC526002,"50 Odaniel  Newark, DE",39.6746947,-75.7718369
DENC2006410,"430 Beverly  Newark, DE",39.6723507,-75.7597018
DENC2005170,"216 N Dillwyn  Newark, DE",39.6905077,-75.7165917
DENC2008212,"4 Laurel  Newark, DE",39.6975104,-75.7133166
DENC2009304,"1 Elm  Newark, DE",39.6906252,-75.7282677
DENC2009276,"10 Darby  Newark, DE",39.6974953,-75.6891472
DENC2006314,"36 Rankin  Newark, DE",39.7217686,-75.7086406
DENC2006726,"919 Quail  Newark, DE",39.6850158,-75.7776416
DENC2004872,"31 Julie  Newark, DE",39.6763191,-75.77759619999999
DENC2002296,"80 Springlake  Newark, DE",39.6990759,-75.6856936
DENC2006630,"811 Bradford  Newark, DE",39.6692081,-75.7626995
DENC2001670,"710 Ashland  Newark, DE",39.7480274,-75.7081408
DENC2001408,"309 W Main  Newark, DE",39.6857449,-75.76502719999999
DENC2010256,"111 W Shetland  Newark, DE",39.674814,-75.785816
DENC524650,"111 Benham  Newark, DE",39.7187179,-75.7035063
DENC2017996,"126 N Dillwyn  Newark, DE",39.69228020000001,-75.7192104
DENC2009092,"116 Emery  Newark, DE",39.717543,-75.70485579999999
DENC2000394,"220 Spruce Glen Drive  Newark, DE",39.7095692,-75.6925553
DENC526412,"308 Pleasant Knoll  Newark, DE",39.7467415,-75.709892
DENC524558,"41 Ferncliff  Newark, DE",39.6913899,-75.7189088
DENC2005888,"85 Dallas  Newark, DE",32.7766642,-96.79698789999999
DENC2000619,"117 Galloway  Newark, DE",39.6756889,-75.7861793
DENC2006054,"8 Panorama  Newark, DE",39.6911844,-75.780866
DENC526158,"22 Millwright  Newark, DE",39.6929322,-75.70409699999999
DENC2008388,"1001 Barksdale  Newark, DE",39.6785163,-75.7714
DENC2011118,"31 Old Manor  Newark, DE",39.691114,-75.70250659999999
DENC2003256,"1114 Capitol  Newark, DE",39.6973768,-75.7156478
DENC525504,"314 Benham  Newark, DE",39.7200704,-75.70345379999999
DENC2011170,"2708 Capitol  Newark, DE",39.7089438,-75.68121529999999
DENC527334,"948 Alexandria  Newark, DE",39.6689674,-75.7680589
DENC527630,"6 Newbrook  Newark, DE",39.6894389,-75.7200447
DENC527684,"5 N Wynwyd  Newark, DE",39.6868674,-75.7798215
DENC527372,"12 Connell  Newark, DE",39.6751353,-75.7710318
DENC526980,"206 N Dillwyn  Newark, DE",39.6911572,-75.71736410000001
DENC2001348,"1303 Casho Mill  Newark, DE",39.6733886,-75.7731001
DENC2000794,"609 Benham  Newark, DE",39.719897,-75.704604
DENC2001156,"209 Thomas Ln SS   Newark, DE",39.72251079999999,-75.700045
DENC2007472,"5 Julie  Newark, DE",39.6765216,-75.77509839999999
DENC2004828,"17 Hillcroft  Newark, DE",39.6897606,-75.7200901
DENC2002636,"907 Rockmoss  Newark, DE",39.6811839,-75.7771648
DENC526630,"409 Benham  Newark, DE",39.720104,-75.704048
DENC526176,"706 Lehigh  Newark, DE",39.6722375,-75.7671745
DENC2008462,"332 Chickory  Newark, DE",39.6782396,-75.7841357
DENC526454,"924 Aster  Newark, DE",39.6799434,-75.779399
DENC2017582,"107 Burningbush  Newark, DE",39.709809,-75.6903742
DENC2012178,"115 Emery  Newark, DE",39.717152,-75.704971
DENC2001686,"312 E Capitol  Newark, DE",39.6923117,-75.7238713
DENC2010916,"210 Aronimink  Newark, DE",39.6995881,-75.73362840000001
DENC2010144,"209 Benham  Newark, DE",39.7190677,-75.7036994
DENC2000723,"101 Benham  Newark, DE",39.71844720000001,-75.70355169999999
DENC2000687,"39 Woodhill  Newark, DE",39.697659,-75.75992889999999
DENC2003742,"900 Baylor  Newark, DE",39.6871184,-75.7708974
DENC2002492,"104 Roseman  Newark, DE",39.7203955,-75.706028
DENC2001574,"19 S Dillwyn  Newark, DE",39.689661,-75.7232142
DENC527996,"107 Rockrose  Newark, DE",39.7116684,-75.6891472
DENC525274,"2 Long Meadow  Newark, DE",39.6782796,-75.7869967
DENC524420,"124 Saint Regis  Newark, DE",39.700519,-75.7338101
DENC2006320,"607 Benham Court  Newark, DE",39.7199597,-75.70459679999999
DENC2000916,"16 Worral  Newark, DE",39.7273112,-75.710037
DENC2021220,"417 Beverly  Newark, DE",39.6728584,-75.7591795
DENC2006130,"1017 Nottingham  Newark, DE",39.6934396,-75.7846239
DENC2005648,"132 Rockrose  Newark, DE",39.7106225,-75.6915102
DENC2004656,"124 Mccann  Newark, DE",39.6958361,-75.7001888
DENC2005424,"24 Fremont  Newark, DE",39.6960296,-75.7620637
DENC2021786,"11 Sundew  Newark, DE",39.7107112,-75.68592079999999
DENC2017644,"604 Benham  Newark, DE",39.7203573,-75.70469899999999
DENC2010898,"165 Rockrose  Newark, DE",39.7087964,-75.6923736
DENC2002738,"17 Ritter  Newark, DE",39.6716939,-75.75538689999999
DENC2000896,"721 Bent  Newark, DE",39.6803699,-75.7730093
DENC526332,"525 Stafford  Newark, DE",39.6881585,-75.7203854
DENC2014702,"2 Bisbee  Newark, DE",39.695703,-75.7104581
DENC526732,"30 Decker  Newark, DE",39.7032359,-75.7312206
DENC2018624,"502 Benham  Newark, DE",39.7205112,-75.70406489999999
DENC2015504,"222 Cloverlea  Newark, DE",39.7109817,-75.6901242
DENC2009512,"5 Millwheel  Newark, DE",39.6905799,-75.7042333
DENC2008882,"209 S Dillwyn  Newark, DE",39.6879592,-75.7183182
DENC2005372,"103 Roseman  Newark, DE",39.720033,-75.70615800000002
DENC522940,"306 Hudson  Newark, DE",39.6961292,-75.70366609999999
DENC2003348,"366 New London  Newark, DE",39.6932421,-75.76310409999999
DENC526120,"10 Hillcroft  Newark, DE",39.6899813,-75.7209079
DENC2004742,"73 White Clay  Newark, DE",39.6890007,-75.7506502
DENC528764,"9 Pinedale  Newark, DE",39.6887634,-75.71698409999999
DENC2010320,"45 Rankin  Newark, DE",39.7227099,-75.7082771
DENC2021278,"205 Benham  Newark, DE",39.7189539,-75.70370799999999
DENC2018354,"107 Chestnut  Newark, DE",39.6996593,-75.7118999
DENC2011164,"13 Wrangler  Newark, DE",39.6916276,-75.740715
DENC2003260,"31 Millwright  Newark, DE",39.692598,-75.7028474
DENC2002894,"940 Alexandria  Newark, DE",39.6692606,-75.76708239999999
DENC2001728,"2 Ingleside  Newark, DE",39.6879919,-75.7233158
DENC2010498,"256 S Dillwyn  Newark, DE",39.6887778,-75.7128661
DENC525216,"153 Rockrose  Newark, DE",39.7095472,-75.6930098
DENC2018356,"314 Pleasant Knoll  Newark, DE",39.7465586,-75.7101173
DENC528172,"6 Pinedale  Newark, DE",39.6891359,-75.7171204
DENC2005860,"1108 Mayflower  Newark, DE",39.7102461,-75.68819289999999
DENC2018196,"810 Doe Run  Newark, DE",39.7495824,-75.74044239999999
DENC2002888,"60 Millwright  Newark, DE",39.6930792,-75.6992805
DENC2019908,"210 Kells  Newark, DE",39.6735237,-75.7469382
DENC528200,"108 Ash  Newark, DE",39.6878557,-75.72917629999999
DENC525844,"321 Ware  Newark, DE",39.7293181,-75.70841349999999
DENC525696,"140 Woodlawn  Newark, DE",39.6875985,-75.7321746
DENC2000282,"305 N Dillwyn  Newark, DE",39.6897172,-75.7159557
DENC2009686,"818 Leeds  Newark, DE",39.6681584,-75.76315369999999
DENC2003876,"22 Scotch Pine Rd.  Newark, DE",39.7025881,-75.7684222
DENC2010374,"121 Chadd  Newark, DE",39.7179541,-75.70492949999999
DENC2020004,"122 White Fawn  Newark, DE",39.7081998,-75.68887459999999
DENC2011718,"113 Briar  Newark, DE",39.6844657,-75.7694214
DENC2008826,"12 Eileen  Newark, DE",39.7074692,-75.73476409999999
DENC2003180,"30 Sentry  Newark, DE",39.6953684,-75.68887459999999
DENC528280,"904 Aster  Newark, DE",39.6800269,-75.776915
DENC527568,"24 Scotch Pine  Newark, DE",39.70267279999999,-75.7681246
DENC526580,"3 Squirrel  Newark, DE",39.6812534,-75.7842266
DENC525944,"13 Higgins  Newark, DE",39.7263488,-75.7102309
DENC527746,"923 Pickett  Newark, DE",39.678639,-75.77877699999999
DENC2018388,"16 Hawthorne  Newark, DE",39.6890836,-75.7266777
DENC2014988,"231 Mercury  Newark, DE",39.7601408,-75.7147285
DENC2012288,"6 Winnwood  Newark, DE",39.6890823,-75.7187725
DENC2002776,"4 Maple  Newark, DE",39.6449307,-75.7843328
DENC2000860,"104 Briarcliff  Newark, DE",39.74782260000001,-75.7113895
DENC523000,"5 Philip  Newark, DE",39.6837226,-75.74965720000002
DENC528342,"11 Whitfield  Newark, DE",39.7219338,-75.7101173
DENC526496,"2 Martine  Newark, DE",39.6837226,-75.74965720000002
DENC2020354,"260 Delaplane  Newark, DE",39.7011309,-75.7175458
DENC2019972,"5 Magnolia  Newark, DE",39.6883487,-75.7249059
DENC2015026,"113 E Main Apt 308 Newark, DE",39.6826652,-75.7485902
DENC2009268,"205 Sleepy Hollow  Newark, DE",39.74707,-75.710076
DENC2002422,"1 Clearview  Newark, DE",39.6919873,-75.68710229999999
DENC2001734,"27 Georgian  Newark, DE",39.6829461,-75.7829096
DENC528538,"7 Embry  Newark, DE",39.7308394,-75.707641
DENC2000114,"18 Henderson Hill  Newark, DE",39.7150121,-75.70275649999999
DENC527326,"916 Pickett  Newark, DE",39.6790904,-75.7782774
DENC526676,"26 Cordele  Newark, DE",39.69396649999999,-75.7114122
DENC525702,"707 Harvard  Newark, DE",39.6833774,-75.7717831
DENC511872,"113 E Main Street Apt 310 Newark, DE",39.6826652,-75.7485902
DENC2009678,"10 Panorama  Newark, DE",39.690911,-75.7808397
DENC2002024,"110 S Dillwyn  Newark, DE",39.68938259999999,-75.72128239999999
DENC2000246,"35 Odaniel  Newark, DE",39.6742231,-75.7706022
DENC2017676,"53 Old Manor  Newark, DE",39.6921098,-75.70005300000001
DENC2003420,"17 Worral  Newark, DE",39.7270155,-75.7096925
DENC527170,"76 Ray  Newark, DE",39.6837226,-75.74965720000002
DENC525248,"10 Andries  Newark, DE",39.6960979,-75.7104581
DENC2008496,"8 Tufts  Newark, DE",39.6837226,-75.74965720000002
DENC2020624,"222 Johnce  Newark, DE",39.697916,-75.748164
DENC2020226,"4 Deville  Newark, DE",39.719513,-75.706355
DENC2016568,"52 Red Mill  Newark, DE",39.6943986,-75.7091859
DENC528292,"103 Hullihen  Newark, DE",39.6810375,-75.76315799999999
DENC528020,"1 Bender  Newark, DE",39.70558949999999,-75.7329924
DENC2000972,"5 Squirrel  Newark, DE",39.6811348,-75.7839087
DENC2000648,"107 Decker  Newark, DE",39.7051718,-75.7326516
DENC2013558,"19 Denison  Newark, DE",39.7315445,-75.70791369999999
DENC2019944,"801 Chrysler  Newark, DE",39.6706139,-75.7635171
DENC2020448,"9 Green Meadow  Newark, DE",39.6769928,-75.78681499999999
DENC2018124,"20 Decker  Newark, DE",39.7023439,-75.7304029
DENC2015392,"516 Capitol  Newark, DE",39.6907477,-75.7275016
DENC2010340,"115 Old Oak  Newark, DE",39.6829224,-75.7627449
DENC2000165,"3 Renee  Newark, DE",39.6907474,-75.7623569
DENC2003034,"927 Aster  Newark, DE",39.6795366,-75.7797988
DENC2007784,"811 Hilltop  Newark, DE",39.7008574,-75.7713289
DENC528420,"204 Cheltenham  Newark, DE",39.6827537,-75.7642438
DENC526590,"146 Worral  Newark, DE",39.7238772,-75.7084589
DENC526130,"101 Apple  Newark, DE",39.6837226,-75.74965720000002
DENC525410,"955 Rahway  Newark, DE",39.6793165,-75.77977609999999
DENC525384,"44 Rankin  Newark, DE",39.72249619999999,-75.70877689999999
DENC2013104,"113 E Main Apt 313 Newark, DE",39.6826652,-75.7485902
DENC2010424,"86D Red Mill  Newark, DE",39.69046100000001,-75.70927669999999
DENC2015548,"113 E Main Apt 307 Newark, DE",39.6826652,-75.7485902
DENC2019340,"25 Ferncliff  Newark, DE",39.6906635,-75.7203627
DENC2019216,"209 Wilshire  Newark, DE",39.6941098,-75.77169219999999
DENC2016936,"1 Kinross  Newark, DE",39.6738594,-75.7822738
DENC2012592,"812 Cambridge  Newark, DE",39.69686129999999,-75.7671505
DENC2011534,"10 Anna  Newark, DE",39.6903136,-75.7267231
DENC2009782,"316 Ware  Newark, DE",39.7294543,-75.7091859
DENC2009868,"3 Karrington  Newark, DE",39.7461923,-75.73770549999999
DENC2007474,"18 Holt  Newark, DE",39.71905539999999,-75.7077773
DENC525174,"10 Harkness  Newark, DE",39.7267781,-75.7059372
DENC2019058,"11 Saw Mill  Newark, DE",39.6779039,-75.7738268
DENC2018332,"14 Henderson Hill  Newark, DE",39.7145498,-75.7028474
DENC2006688,"9 Cauline  Newark, DE",39.7143789,-75.7013252
DENC2005778,"813 S Twin Lakes  Newark, DE",39.6546325,-75.78431739999999
DENC527954,"4 North  Newark, DE",39.6837226,-75.74965720000002
DENC522646,"13 Holt  Newark, DE",39.71866600000001,-75.7075047
DENC2010120,"1110 Virginia  Newark, DE",39.6953721,-75.7846807
DENC2020718,"87 Kells  Newark, DE",39.6731074,-75.7493003
DENC2000306,"8 Elm  Newark, DE",39.6897916,-75.7284469
DENC2019916,"18 Elizabeth  Newark, DE",39.6937785,-75.70959479999999
DENC2009102,"34 Aronimink  Newark, DE",39.7041662,-75.7307663
DENC2000230,"9 Edgemont  Newark, DE",39.7137447,-75.7090268
DENC525614,"21 Decker  Newark, DE",39.7027216,-75.7301076
DENC523926,"113 E Main Apt 316 Newark, DE",39.6826652,-75.7485902
DENC2020538,"156 Fairway  Newark, DE",39.69215,-75.7114122
DENC524302,"105 Meriden  Newark, DE",39.6934704,-75.76719589999999
DENC2020702,"16 Scotch Pine  Newark, DE",39.7024182,-75.76909789999999
DENC2020308,"113 Main Apt 204 Newark, DE",39.6837226,-75.74965720000002
DENC2014394,"4 Philip  Newark, DE",39.6837226,-75.74965720000002
DENC2009514,"313 Stamford  Newark, DE",39.6986956,-75.7688764
DENC2008728,"32 Renee  Newark, DE",39.7505049,-75.7087729
DENC2002878,"12 S Townview  Newark, DE",39.6903305,-75.7825561
DENC2001176,"104 Covered Bridge  Newark, DE",39.7066696,-75.7755071
DENC2000244,"20 Bender  Newark, DE",39.7073724,-75.73367379999999
DENC528738,"23 Fremont  Newark, DE",39.6957942,-75.7624982
DENC528038,"909 W Church  Newark, DE",39.6894978,-75.78318209999999
DENC2000571,"14 Ritter  Newark, DE",39.6722131,-75.7551143
DENC2018422,"10 Timberline  Newark, DE",39.6908566,-75.7791857
DENC2001732,"41 Woodhill  Newark, DE",39.6979918,-75.7599062
DENC2009468,"8 Clemson  Newark, DE",39.7282834,-75.710867
DENC527998,"261 Dallam  Newark, DE",39.684323,-75.7654246
DENC2010214,"9 Clemson  Newark, DE",39.729039,-75.7109124
DENC2019480,"2 Alton  Newark, DE",39.714468,-75.71038990000001
DENC2001442,"609 N Country Club  Newark, DE",39.695274,-75.77359770000001
DENC2001290,"17 Farm House  Newark, DE",39.6940068,-75.779499
DENC527012,"268 Delaplane  Newark, DE",39.7022591,-75.71756859999999
DENC525566,"305 Meriden  Newark, DE",39.693169,-75.7723271
DENC510312,"113 E Main Apt 320 Newark, DE",39.6826652,-75.7485902
DENC2004414,"103 Edgemont  Newark, DE",39.7132463,-75.70709579999999
DENC524496,"40 Renee  Newark, DE",39.7512231,-75.7081408
DENC2018816,"113 E Main Apt 301 Newark, DE",39.6826652,-75.7485902
DENC2017718,"11 Hillcroft  Newark, DE",39.6895468,-75.7207489
DENC2007030,"620 S Twin Lakes  Newark, DE",39.6544629,-75.7832729
DENC2004988,"38 Holly  Newark, DE",39.706816,-75.7286816
DENC2000762,"46 Worral  Newark, DE",39.7267282,-75.7116848
DENC2000294,"405 Country Club  Newark, DE",39.6922483,-75.7729185
DENC2019314,"303 Palomino  Newark, DE",39.7377633,-75.7134568
DENC2012192,"1007 Dixon  Newark, DE",39.68829119999999,-75.7874508
DENC2000142,"904 Dallam  Newark, DE",39.6846024,-75.7730547
DENC2011378,"4 Coach Hill  Newark, DE",39.7128448,-75.70609619999999
DENC2003620,"67 W Mill Station  Newark, DE",39.6972321,-75.7778914
DENC2020976,"69 Greenridge  Newark, DE",39.6986302,-75.68560269999999
DENC2017550,"103 Meriden  Newark, DE",39.693502,-75.7668194
DENC525920,"24 S Wynwyd  Newark, DE",39.6872403,-75.78186509999999
DENC2000277,"14 Aronimink  Newark, DE",39.7023711,-75.729199
DENC2019998,"15 Harris  Newark, DE",39.7621447,-75.7399427
DENC2014610,"509 Darwin  Newark, DE",39.6940536,-75.7083226
DENC2012902,"324 Delaplane  Newark, DE",39.7037994,-75.7180456
DENC524126,"225 Phillips Mill Apt 225 Newark, DE",39.6910479,-75.77723290000002
DENC2003726,"1015 W Church  Newark, DE",39.6900231,-75.7851802
DENC2007346,"402 Saint Regis  Newark, DE",39.701254,-75.7358998
DENC523594,"97 Munro  Newark, DE",39.6722934,-75.77255509999999
DENC521074,"37 Covered Bridge  Newark, DE",39.703975,-75.7787886
DENC2003752,"14 Woodshaw  Newark, DE",39.6889787,-75.7831367
DENC2011408,"29 Coach Hill  Newark, DE",39.7121659,-75.7041424
DENC528444,"11 Welwyn  Newark, DE",39.7682368,-75.740397
DENC2004030,"9 Embry  Newark, DE",39.73109900000001,-75.7078228
DENC2002310,"8 Shenandoah  Newark, DE",39.6939606,-75.7369446
DENC2017728,"17 W Ridge  Newark, DE",39.6804245,-75.788359
DENC2010450,"1 Embry  Newark, DE",39.73022539999999,-75.70809539999999
DENC2010226,"213 Hullihen  Newark, DE",39.6818292,-75.7666509
DENC2006774,"6 S Townview  Newark, DE",39.6902061,-75.78171600000002
DENC2007698,"505 N Country Club  Newark, DE",39.6936423,-75.77380409999999
DENC526882,"11 Amherst  Newark, DE",39.6857877,-75.7736905
DENC2001342,"112 Great Circle  Newark, DE",39.7513027,-75.75643149999999
DENC2004888,"41 Holly  Newark, DE",39.6837226,-75.74965720000002
DENC2000816,"5 Spring Water  Newark, DE",39.6906773,-75.78377239999999
DENC524606,"102 Lena  Newark, DE",39.6939734,-75.7391024
DENC2000588,"90 Old Farm  Newark, DE",39.7451053,-75.7325608
DENC524934,"25 Renee  Newark, DE",39.7506225,-75.71027629999999
DENC524816,"1 Falling Tree  Newark, DE",39.69350319999999,-75.7798215
DENC2000615,"1 Hidden Valley  Newark, DE",39.69201899999999,-75.77916300000001
DENC2013292,"333 Ware  Newark, DE",39.7302019,-75.7072775
DENC2001704,"410 Creek Bend  Newark, DE",39.6931803,-75.7346505
DENC2020186,"16 Timber Creek  Newark, DE",39.6863239,-75.77665929999999
DENC2005360,"203 Nottingham  Newark, DE",39.6869196,-75.7675593
DENC2004586,"21 Morning Glen  Newark, DE",39.7388195,-75.7206353
DENC525420,"26 Forest  Newark, DE",39.6837226,-75.74965720000002
DENC2019478,"16 N Wynwyd  Newark, DE",39.6876689,-75.780866
DENC2000980,"46 The Horseshoe  Newark, DE",39.6994506,-75.7819105
DENC2010680,"11 Graham  Newark, DE",39.7143509,-75.7064597
DENC2001136,"107 Unami  Newark, DE",39.7257393,-75.75461469999999
DENC525484,"8 Welwyn  Newark, DE",39.7672271,-75.73926139999999
DENC527060,"57 Bridlebrook  Newark, DE",39.7037878,-75.7778914
DENC2001370,"333 Stamford  Newark, DE",39.7007335,-75.7719193
DENC2009726,"808 Branch  Newark, DE",39.6837226,-75.74965720000002
DENC2018372,"17 Mars  Newark, DE",39.7621911,-75.7136741
DENC2003084,"108 Paddock  Newark, DE",39.7338422,-75.71586479999999
DENC525692,"2 Polaris  Newark, DE",39.6837226,-75.74965720000002
DENC2009416,"206 Lena  Newark, DE",39.6963139,-75.7380803
DENC2002872,"28 Morning Glen  Newark, DE",39.7388242,-75.7197266
DENC2002596,"46 Tenby Chase  Newark, DE",39.7672924,-75.7255873
DENC2021530,"201 Wilshire  Newark, DE",39.694318,-75.77019349999999
DENC2012134,"106 Cheltenham  Newark, DE",39.6818102,-75.76174569999999
DENC2000550,"18 W Periwinkle  Newark, DE",39.7683718,-75.7342189
DENC2000297,"41 Shenandoah  Newark, DE",39.6962043,-75.7348322
DENC2001250,"10 Roy  Newark, DE",39.7025245,-75.7375351
DENC527502,"66 Willow Creek  Newark, DE",39.7560976,-75.7125708
DENC2002124,"5 Ironwood  Newark, DE",39.756209,-75.7521165
DENC2000688,"19 Abelia  Newark, DE",39.7513876,-75.7138657
DENC2005490,"12 Spring Side  Newark, DE",39.7440211,-75.71931769999999
DENC2002838,"816 Branch  Newark, DE",39.6837226,-75.74965720000002
DENC2010716,"5 Bowman  Newark, DE",39.7061915,-75.7382847
DENC2008620,"11 High Pond  Newark, DE",39.6928105,-75.7847261
DENC2006084,"9 Gibbs  Newark, DE",39.6837226,-75.74965720000002
DENC2001786,"32 Hillstream  Newark, DE",39.7717436,-75.7365812
DENC526724,"108 Neptune  Newark, DE",39.7586479,-75.720181
DENC526458,"1 Forestal  Newark, DE",39.7427167,-75.72813140000001
DENC2000920,"2 Grosbeak  Newark, DE",39.7361859,-75.7197721
DENC2010662,"380 Mourning Dove  Newark, DE",39.7315434,-75.7227252
DENC2000994,"49 Hidden Valley  Newark, DE",39.6967935,-75.7830913
DENC2001064,"12 The Horseshoe  Newark, DE",39.7023508,-75.78300039999999
DENC528460,"30 Covered Bridge  Newark, DE",39.7047026,-75.7807979
DENC2018428,"22 Renee  Newark, DE",39.7497827,-75.7101855
DENC2006452,"2 Chippenham  Newark, DE",39.7050612,-75.7871636
DENC2002252,"208 Cain  Newark, DE",39.763686,-75.7204081
DENC2020592,"210 Saturn  Newark, DE",39.7557565,-75.7199311
DENC2011078,"113 Jupiter  Newark, DE",39.7554717,-75.7181597
DENC2006204,"61 Worthington Park  Newark, DE",39.7462202,-75.74400829999999
DENC525834,"29 Darien  Newark, DE",39.7007856,-75.7753482
DENC2018746,"4 Fox  Newark, DE",39.6837226,-75.74965720000002
DENC2004408,"310 Cox  Newark, DE",39.7641868,-75.7206212
DENC528630,"30 Farmingdale  Newark, DE",39.7402901,-75.7199311
DENC2004686,"104 Lena  Newark, DE",39.6942611,-75.73903419999999
DENC525908,"54 Shenandoah  Newark, DE",39.698134,-75.7352638
DENC2008376,"101 Wren  Newark, DE",39.734463,-75.7208047
DENC2019244,"9 Falling Tree  Newark, DE",39.69247650000001,-75.7807752
